0.6258149933002194,0.6023615631418089,0.5254507484312196,0.2680007409459534,0.39100448214007605,0.6411923099544126,0.44666439386216605,0.556286780360561,0.5736789789718904,0.4579753121405459,0.9965851190806452,0.9077806541351712,0.5640248613419316
0.6307260039568798,0.6053794054936935,0.5272794222917971,0.2704037308933895,0.3915019340148098,0.646881097612324,0.44832033466968163,0.5547601686478497,0.5788290745456213,0.45948438074898357,0.9973522241265397,0.9035355040246811,0.5698416951112366
0.634516634791256,0.6076801987939763,0.5286364064638811,0.27231254403143657,0.39180998340541434,0.6512328547774036,0.4495403639461453,0.5534852397918735,0.5827343363573444,0.46057666918493223,0.9978960034031035,0.9000846902048277,0.5741796986260274
0.6353947659096976,0.6078839113259557,0.5286065013824818,0.2728751101869901,0.39150083315343864,0.6522659714721052,0.4494481437036226,0.5530550513641077,0.583716988137066,0.4603710780039575,0.9980478098436337,0.8990977794642923,0.5753909904918826
0.6354659732447534,0.6075532846916321,0.5282833194228072,0.2731189068245644,0.39110618971292693,0.6523784502966131,0.4491013217503148,0.5529145593100105,0.5838056465488353,0.4598497974447282,0.9980968970348066,0.8988254751409286,0.5756888435415083
0.6345987653831535,0.6066006289748718,0.5275733682318612,0.2729457202248525,0.3905868506635782,0.6513544353107947,0.4483548394695441,0.5531045347630853,0.5828665229145205,0.45896840217708434,0.9980353311431873,0.8993674695609649,0.5747534204654267
0.6354309509722119,0.6066558276032794,0.5274176636154749,0.2735255795930231,0.3901391726596206,0.6523679276466259,0.44813603421000925,0.5526375850066259,0.5838387186714911,0.458577926089709,0.9981867752182745,0.8983506011757666,0.5760392432482501
0.6390763489637246,0.6086921185539733,0.5285443916972692,0.2753603830174956,0.390252258144493,0.6566143450405272,0.4491100699650406,0.5513057440897434,0.5876860090748435,0.45940481881631823,0.9986273922500339,0.8948537781991877,0.5804672012591527
0.6358707830553776,0.6059349649904763,0.5264796048599946,0.2740290894342034,0.3888722353408661,0.6529940013675773,0.4471002241232573,0.5518788903631903,0.5844902244973539,0.4572345558936779,0.998360056053801,0.8972266550143397,0.577130629228634
0.6356626704039693,0.6054018246377078,0.5259502354695974,0.27411140398004447,0.3882741850976992,0.6528274720410693,0.4466042269785407,0.551632073594941,0.5842906175595618,0.45652680242612514,0.998389441217644,0.8970693242623504,0.5771466056056234
0.6370444209424911,0.6059708597460519,0.526141407743889,0.27493147283770886,0.3879819103012838,0.6544839762571621,0.44680163569919157,0.5509019015356034,0.5857976735000495,0.45651559760696303,0.9985841968665226,0.895525816073816,0.5789569469874389
0.6420569372981223,0.6089134325475098,0.5278020335901833,0.2774142253820254,0.38820872335874645,0.6603036656408972,0.448307859276946,0.5489587969385671,0.591100110367122,0.45783877040465304,0.9991043919307947,0.8905857830817842,0.5848608070926974
0.6371895661597057,0.6050362096009402,0.5250312611375868,0.2752526901873695,0.38655074408204754,0.6548213394121813,0.44564202316542256,0.5500829616411792,0.58622265563096,0.4550126670250376,0.998713566244649,0.8945444895273575,0.5797831263009419
0.6385848310357883,0.6054822085336079,0.5250708039265469,0.2760829657306879,0.38606127310917565,0.6564929234990367,0.4456601764411478,0.5492262852919471,0.5878263782570269,0.4548195365334091,0.9989034508380978,0.8928321521947868,0.5816198599146867
0.642337347986945,0.607396920826076,0.5260224501543221,0.2780330727006027,0.3858384107828332,0.6610045188669593,0.44654368019752405,0.5475136096285232,0.5918010211506182,0.4553376665290536,0.9992720181379993,0.8888423610002293,0.5864850307078013
0.64489782782891,0.608191634843029,0.5260805246650917,0.27950170869006946,0.3849380477486849,0.6640808317494779,0.4465058112295184,0.5459040529147624,0.5947300302411326,0.45494792308138027,0.9995182221575145,0.8855516220826819,0.5898632488275987
0.6455322958253883,0.6077666345646628,0.5254430812933848,0.28015627728480325,0.3838818173662225,0.6649943168292376,0.44591217737527905,0.5450431880955571,0.5955546989043942,0.4539051948873061,0.9995977254362521,0.8841935802974199,0.5912370334185876
0.6393893252012764,0.6025526025786809,0.521593167532808,0.27765548824640524,0.38128658111128283,0.6581313015333446,0.44229419554205845,0.5462027455514461,0.5894853097287491,0.4498351666367715,0.9992460786014108,0.8890054865857885,0.5850192653826929
0.6419923034672339,0.6037267608332206,0.5221703369136584,0.2792173272401052,0.3809420173640027,0.6612623453873191,0.4428710172087671,0.5448789020945927,0.5922377660578425,0.4499438416615788,0.9994622491266774,0.8859604136560832,0.5883310536646604
0.6558603999803608,0.614343413451408,0.5296595857397273,0.2852410494984122,0.38510706369482456,0.6770317458312175,0.44996561390606543,0.5410013116896422,0.6065832744196943,0.45746063971597833,0.9999485911887878,0.873435938357174,0.603144662156941
0.6590476918098586,0.6153778572470094,0.5298363381756754,0.2870508449992374,0.3840785978487565,0.6809382771590538,0.4500629505269563,0.5388578306406624,0.6102368493216772,0.4570535288995186,0.9999368609637527,0.8689605385601606,0.6074789676120017
0.648576898194018,0.6044744948174979,0.5210391259552914,0.2834038034379703,0.376919646309414,0.6696011088026811,0.4415787874804505,0.5395943049792262,0.6001603122228653,0.44700475166813275,0.9997978222212154,0.8759143860851915,0.5983206476198012
0.6478387607236984,0.6023560792552357,0.5189959485109854,0.2837132341140002,0.37455610743157614,0.6691500545122867,0.4397072840541203,0.5385176754337465,0.5997715275331,0.44425354248392057,0.9997357361069485,0.8750477532137882,0.5988345228257053
0.6463432853782076,0.5997653838496066,0.5166651560709499,0.28373628365296416,0.37209908700192884,0.6677487449876848,0.4375783100505158,0.5377217838057075,0.5985833610481639,0.4412622736315166,0.9996423387974808,0.874909493069816,0.5982551442450357
0.6485678013375108,0.5998068608255276,0.5160522944263027,0.2855082878586068,0.37042226556990776,0.6705763351751468,0.43711167664097655,0.5356157492837059,0.6012956901209372,0.4399827783067503,0.9995822848240217,0.871055692938733,0.6017141976032808
0.6444304383523741,0.5954202290582707,0.5125272495725389,0.28433495546919885,0.3674663577551596,0.6661032134308883,0.4338756948010597,0.5357399639794005,0.5973382784690568,0.4359081146630762,0.9994318753479,0.8735575211770423,0.5981021204170982
0.6468997461040964,0.5961774730758758,0.5126302689033171,0.2859885363771191,0.3666132587787189,0.6691279898411318,0.4340697064684448,0.5340065048153563,0.6001228036483136,0.435537716631464,0.9993737657911205,0.8699945382295611,0.6015002232448919
0.6471418633169161,0.5952761478541259,0.5116215950284838,0.28669639607544156,0.3651931814990614,0.6695916192322658,0.4332190910855358,0.5329987550257541,0.6006489637361729,0.43406011097577163,0.9992648265569722,0.8685548096348331,0.6024502043855787
0.6507387522640508,0.5969759774294139,0.5123549768185881,0.28873002214214405,0.36475580698648535,0.6739125173149769,0.4340050462630332,0.5309077700283655,0.6045793770526519,0.43442546082549155,0.9991287519411417,0.8639099294419247,0.6071042646555316
0.6460847025954838,0.5927945444482006,0.509222594232097,0.2872872720886038,0.3624850874000225,0.6686815921151739,0.4312209207826868,0.5317309481466975,0.5998877000586306,0.430973648926066,0.9990662946288861,0.8675894384759862,0.6023996424546358
0.6498839714709741,0.5945156531345311,0.5098980135142458,0.2893768034065796,0.3619441163817338,0.6732204347959554,0.43184537316843097,0.5294950755276524,0.603973621940065,0.43122787529106443,0.9988980698818294,0.8625735340695142,0.6072500068528288
0.6598390768796123,0.6027316576595444,0.5158946673721537,0.29339116379823166,0.36570604799039225,0.6844428793770588,0.4374870880501229,0.5267383398045712,0.6140602024322624,0.43749476457802383,0.9986113961368942,0.8531554239567417,0.6173214685199474
0.657766751186403,0.6000816784026578,0.5135695733449397,0.2926799280098507,0.363594231111836,0.6822015892245946,0.4350740778510192,0.5265074403763588,0.6121983513092047,0.43476670357937924,0.9985602950160316,0.8539792129627815,0.6155733135263829
0.6541510630278384,0.5965334277307037,0.5108016853489561,0.2915201725054706,0.3614028660537289,0.6782301638514019,0.43247446312994586,0.5269373254573023,0.6085038688739132,0.43155483858372756,0.998581187511291,0.8565858139982908,0.6121446915847357
0.6555966501971335,0.5965640905797277,0.5104117925694888,0.29263092516234473,0.36039536525366117,0.6800085734681809,0.43207106895022523,0.5255721803059312,0.6101548911311103,0.43073648924690155,0.9983343588406182,0.8538414139678762,0.61423213512148
0.656339569797009,0.5958971621424686,0.5095383847110181,0.2937348993097124,0.3591059541175933,0.680934216597968,0.4312434035187925,0.5244930031803596,0.6109610097300644,0.4293286748019435,0.9980763720562039,0.8517260106302341,0.6155651949380565
0.6567864874655278,0.5953186206243446,0.5089418896729586,0.29457488625307116,0.35827662067305627,0.6814462924690862,0.43059250803965504,0.5239532583938195,0.6113380490498596,0.42823131908503925,0.997883979609244,0.8503410368080238,0.6163081812094923
0.6551220512014811,0.5928604209813502,0.5067469521459366,0.29449999855738174,0.3561219052168818,0.6796903669023924,0.42854431200992626,0.523400219513569,0.6097105927396702,0.42550603495805733,0.9977218300905617,0.8504660109709313,0.6150579805858407
0.6646787286940764,0.6008792825287286,0.5125645247355235,0.2981972657793196,0.3598781151115361,0.6905147792565718,0.4340469018326862,0.5206251681905296,0.6193912189450185,0.4317476924129634,0.9971318745512093,0.8411771998682406,0.6248779230338961
0.6635115137425208,0.5993058736692525,0.5111736968414902,0.2979975347361141,0.3585857652263586,0.6893268216166183,0.4327585911138769,0.5204045801408311,0.6182767014248387,0.4300810949264524,0.997086548635738,0.8415906957284339,0.6241631072139162
0.6639145707383798,0.5984737646887711,0.5101258458344403,0.2986707198857559,0.3570683150150984,0.6900009828972131,0.43178941365756895,0.5190746128795259,0.6188341947613586,0.4285355496760291,0.9967371278784269,0.8394957555264015,0.6252470236565181
0.6645565006485414,0.5982949915957398,0.5096531972918477,0.299120915597901,0.35626482156635225,0.690935341779449,0.4313604978594679,0.5181153492449115,0.6195881425023855,0.42784835131735194,0.9965033155255414,0.8379057157236611,0.626592140460169
0.6633642803392635,0.5962955345984636,0.5077515671221611,0.2989827703023957,0.35432592717914774,0.6897743558132681,0.4295524974771315,0.517421385383452,0.6186055135191083,0.4255571190679353,0.9963350302567179,0.8377020645744888,0.6260155004315616
0.66719432770859,0.5984625658470253,0.5088671038960393,0.3009310580091488,0.3543706170504949,0.6942919487998136,0.43064196238169267,0.515269154703378,0.6226623190900296,0.42652012645293247,0.995683806372055,0.8324562930978151,0.6306528370925629
0.6659022006826683,0.597035009062673,0.5076465272857251,0.30058771527381334,0.35330077992367254,0.6928880186877386,0.4295269404554011,0.5153552263411983,0.6214362375440186,0.4251518314441043,0.9957058030834861,0.8332815862415238,0.6295196518782837
0.6679522519281261,0.5978347420601503,0.5078807268382435,0.30186777161057726,0.3528282525000985,0.6953887268568335,0.42983607461253065,0.5139017055126326,0.6236219976427559,0.425111863173739,0.9951925687924735,0.829902005789106,0.6322546611426525
0.6669624203789473,0.5966300359024782,0.5068174605479798,0.30153810298401085,0.35187612276906105,0.6943643559800555,0.4288135775065086,0.5138651765068896,0.6227055906439456,0.4238931222265884,0.9951918587156875,0.8304291568457877,0.631573191411384
0.6665917852309425,0.5957371708540098,0.5059165032981644,0.3016912263779439,0.3508599615159346,0.6940312711953383,0.42802775938018145,0.5133187503230425,0.6224878601945175,0.42278726955383866,0.9950292768011327,0.8299118866469868,0.631503006675632
0.6675688204083627,0.5957790799442552,0.5055995617773861,0.302425274732127,0.3501218452030591,0.695278360618505,0.42779307398983263,0.5121772057560842,0.6236491977556227,0.42227978171627784,0.9946615048653952,0.8277825721832066,0.6330361834506101
0.6692711463724859,0.5962922249478225,0.5055240828382103,0.3033612868869943,0.3494501382400518,0.6973863738730384,0.4277328084206242,0.5106298061087692,0.6256245249435675,0.42205055784242446,0.9941521843474771,0.8246892203068623,0.635448347937731
0.6651520213661258,0.5931985158566638,0.5034312816934773,0.3016596115218139,0.3483371219083184,0.6926726555258915,0.42576593787349426,0.5123379918838268,0.6212938023576152,0.41985577581946865,0.9947626032341631,0.8295368070128145,0.6310499841071321
0.6652085565151978,0.5927228229608268,0.5028444708348756,0.30187742829796227,0.3476015630576603,0.6928149451131573,0.42521874358402423,0.5117647556050685,0.6214909359422444,0.41912662092415026,0.9945842942521966,0.8287279915768194,0.6314211071318866
0.6666115996260419,0.5932026594425124,0.5028848569109758,0.30264132576484715,0.3471417776740273,0.6945303317596914,0.4252386142091072,0.5105582808424971,0.6230694966009372,0.41899960825717614,0.9941805939281619,0.8262094503336714,0.6332782578161998
0.6673298162930863,0.5933175670339489,0.5027514964756148,0.3030669398740216,0.34672644247930184,0.6954454010672494,0.42511765376222066,0.5098077368565718,0.6239629047865038,0.41876501716652004,0.9939289042288748,0.8247672994637869,0.6343837438577369
0.6744456547267987,0.5980559631092296,0.5055422639290766,0.30614157962462807,0.3477703085704871,0.7037513893469811,0.42775206578492614,0.5061241763098747,0.6314824948396877,0.4216633012500218,0.9925060840411553,0.8154126186348423,0.6426582944706042
0.6692826743351531,0.5937784625290644,0.5024862785384456,0.30424171111290066,0.34579387072302514,0.6978784077980227,0.424915399511513,0.5078964896322451,0.6261851457028946,0.4183201062685101,0.9932727149627043,0.8210483810598167,0.6372928779913924
0.6710499022376352,0.594588680533186,0.5027867420982682,0.3051452736653097,0.34553025194678544,0.7000356967608883,0.42521825399164903,0.5065677723375116,0.6281696367296871,0.41849414384797246,0.9927672308019365,0.8181389427489398,0.6396236923887608
0.6700276149707025,0.5934160001664407,0.5017258667941181,0.30485530520054965,0.3446331055257375,0.698918485968958,0.42423398768115184,0.5065368133572631,0.6272078808150731,0.41736430740912545,0.9928051591364647,0.8188039909557887,0.6388044945398906
0.6706100151226064,0.5932898362861712,0.5013384295643564,0.305291841601976,0.3439788413864012,0.6996723909619728,0.42385773985199954,0.5056794725225693,0.6279442691679281,0.4168480610365187,0.9924886326112653,0.8172641049379623,0.639775519870201
0.6749323381499329,0.578095876055269,0.4805604399800665,0.310788601067296,0.3181384519178648,0.7083213257059404,0.4031858353505492,0.4822643922110443,0.636995746387786,0.39198088554129856,0.9825943329362169,0.7818623236827247,0.6579868716647933
0.6767345642775736,0.5708230191319736,0.4702074500845795,0.3114231921941128,0.3056053893020918,0.7127757550715779,0.39238369272007745,0.47005888252134626,0.6413923458286026,0.38018398579233087,0.9765740252016919,0.7636426605467439,0.6678533109815593
0.5640462396979676,0.4734395896133541,0.39639891300834856,0.26426650252662554,0.2556920861618871,0.5854373459191997,0.3199044677349992,0.4987854990046705,0.5276067617801231,0.30165081347409944,0.9825362142432021,0.8678168379857139,0.5526129915463481
0.6544662834873272,0.5499961653956534,0.45325696034940294,0.299322988934979,0.2938772740605107,0.6884172043153498,0.3739817643293315,0.477567923415909,0.6199803312873383,0.36233014656718276,0.9817794149318355,0.7897368259458418,0.649104212229083
0.6476239907771627,0.5497002499949728,0.4550337180421545,0.2946554334503306,0.2982615430986852,0.6787617407660135,0.37485708865504114,0.4855032928486356,0.6108458626548778,0.3652761821813114,0.9857731485151562,0.8050733044505101,0.6351728156972166
0.689766712780989,0.5838310154307029,0.47933698793945767,0.31073276152497253,0.31399153150221054,0.7279639590515687,0.39862699492054277,0.46849587357449385,0.6554158979774328,0.3923239705471774,0.9755172264022054,0.7545162527206732,0.6834168026929646
0.7350912568375326,0.6215337915650633,0.5062133190328687,0.3276708463598042,0.33214559643296104,0.7815401872295151,0.4260373873979211,0.44324512699822594,0.7037132492197676,0.42381302169383916,0.9525202410855415,0.6847373035489412,0.7357484391810212
0.6969518125840941,0.609780831557336,0.5078114335492349,0.3067880769803165,0.3465367836934837,0.7333167954201693,0.42617443278578837,0.4912039860907801,0.6594414824259635,0.42714009454204266,0.9864750694556109,0.7848294196573258,0.6818370738666057
0.6782622508240916,0.6066765238323345,0.5114870998855584,0.29562577259930556,0.35748817004441447,0.710043231342002,0.4299976408531655,0.5122669800378176,0.6379092932394675,0.4335955464889693,0.995270810613515,0.8263799717869642,0.655507119731041
0.6577298150948329,0.5995011625878524,0.5103848223030989,0.2857323132738571,0.3626280065254451,0.6838485855994284,0.4291473982039741,0.5266760478394212,0.6130917697124881,0.43423393226289425,0.9989415754932178,0.8568330287474666,0.6228880459689619
0.5432410283597082,0.5208745439278374,0.4584821748229854,0.23351433869075128,0.33942027047653944,0.5509844680564202,0.38039709088757984,0.5559404431073026,0.49286523968362517,0.38596303904657026,0.981293457658326,0.946589440312984,0.487188800032052
0.5080979237296325,0.4988757629327136,0.4449276373142616,0.21724195743146735,0.3351879233806534,0.5101644818460989,0.36874039218291177,0.5636790169233209,0.4555975862635942,0.37497674790757274,0.9675541912026605,0.9654074828092907,0.4441851452340171
0.5188755576929018,0.514819050914346,0.46049016730075204,0.22136041971516807,0.3498695362497622,0.5212791155102448,0.3852928761961432,0.571006706002729,0.4652289836153264,0.39281328723355374,0.968269098910968,0.9653628940913345,0.4517221059924631
0.4733712330672275,0.4895276202253631,0.4474166671185244,0.2007690990467244,0.34936512708644624,0.46858135181857535,0.3767510379141378,0.5841987541933733,0.41697715064682933,0.3846536326163423,0.9398675093896545,0.9810939229104355,0.39539585793156073
